	source	target
0	"مقالة - سلعة: يُعد الصدق هو الحل الأفضل في مثل تلك الحالات، لأن الكذب على فتاة في مثل تلك المواقف يقلل من احترامها. لذلك إن لم تكن لديك رغبة في مواعدة الفتاة فأخبرها بذلك.  أحيانًا ما يكون قول الحقيقة سهلًا، إذ يمكنك أن تقول للفتاة بمنتهى الصدق – إن كان ذلك حقيقيًا: ""لا، شكرًا، لقد اتفقت بالفعل مع فتاة أخرى لاصطحابها للحفل"". ربما يتعين عليك في أوقات أخرى أن تكون أكثر لطفًا، إذ يمكن ألا تكون منجذبًا للفتاة. حينئذٍ بدلًا أن تقول لها ذلك بطريقة مباشرة يمكنك أن تقول: ""آسف، وشكرًا على اهتمامكِ، لكنني لا أظن أننا مناسبين لبعضنا البعض"". تجنب اختلاق حجج واهية، فلا تقول للفتاة أنك لن تكون في المدينة أثناء الإجازة الأسبوعية إن لم يكن ذلك صحيحًا، لأنه من المحتمل أن تقابلها مصادفةً في النادي، الأمر الذي سيجرح مشاعرها حقًا. تُعد طريقة الساندويتش طريقة فعالة حقًا لإخبار شخص برأيكِ فيه أو في شيء يخصه. تعتمد تلك الطريقة على أن تضعي ""الحشو"" السلبي بين طبقتيّ رغيف الخبز، أي أن تضعي إجابتكِ السلبية بين جملتين إيجابيتين عن الشخص. حاولي استخدام تلك الطريقة إذا احتجتِ لرفض شخصٍ ما.   إليكِ مثال على طريقة الساندويتش في المجاملة: ""أنت شخص رائع، لكنني للأسف لا أشعر بأنه يمكنني مواعدتك، لكن أي فتاة أخرى ستكون محظوظة إن واعدت رجل ذي شخصية جذابة مثلك"". بإمكانكِ أيضًا أن تجربي قول شيء مثل: ""أنت شخص لطيف حقًا، لكنني لا أنظر لك إلا كأخ وصديق، وأستمتع كثيرًا عندما نخرج للتنزه مع أصدقائنا في مجموعة"". كوني صادقة، لأنكِ إن جاملتِ الشخص بمجاملات زائفة فسيعرف الشخص ذلك وستنجرح مشاعره. إن لم ترغبي في مواعدة ذلك الشخص فمن الأفضل أن تتحلي بالصراحة فيما يخص مشاعركِ، ولا تحاولي أن تلتفي حول الأمر وتتحدثي بغموض، فإن كنتِ قد اتخذتِ قراركِ بالرفض من الأفضل أن تجيبي الشخص إجابة صريحة وواضحة.  إن طلب شخص مواعدتكِ وأنتِ لا ترغبين بذلك، فبإمكانكِ أن تكوني صريحة ولطيفة في الوقت نفسه، لكن ينبغي أن تمنحيه إجابة واضحة في جميع الأحوال. بإمكانكِ التصريح عن مشاعركِ دون جرح مشاعر الشخص، فحاولي مثلًا أن تبتسمي وتقولي: ""يبدو ذلك الأمر مثيرًا للاهتمام لكني أشكرك لأنني لا أرغب في مواعدتك"". لا تلتفي حول الأمر، فإن لم ترغبي في الخروج مع الشخص في موعد فلا يوجد ما يستدعي أن تقولي له: ""دعني أفكر في الأمر"". من الأفضل الانتهاء من الرفض، حتى لا تعطي للشخص أملًا زائفًا، وتجنبي أن تقولي شيئًا مثل: ""سأتحقق من جدولي لهذا الأسبوع ثم أرد عليك"". حاول أن تعامل الفتاة بالطريقة التي تحب أن تُعامل بها، ويعني ذلك أن تختار ألفاظك بعناية، وأن تجيبها بطريقة تراعي مشاعرها.   من حقك أن تفكر لحظة قبل الرد عليها، لأنك قد تكون متفاجئًا وتحتاج لدقيقة كي تستجمع أفكارك. قل شكرًا، فإن طلب الفتاة مواعدتك يعد إطراءً، وبإمكانك أن تقول: ""أشعر بالإطراء لكنني لا أستطيع الموافقة للأسف"". لا تضحك أبدًا. يضحك الكثير من الناس في المواقف العصيبة التي يشعرون فيها بالتوتر، برغم ذلك ينبغي أن تتجنب الضحك لأن ذلك سيجرح مشاعر الفتاة بشدة. أحيانًا ما يكون ما تقولينه ليس مهمًا، بل الطريقة التي تقولينه بها. إن كنتِ سترفضين طلب مواعدة شخص ففكري في العوامل الأخرى وليس الكلام الذي ستقولينه فحسب، فالتواصل غير اللفظي هامٌ أيضًا.   استخدمي نبرة الصوت الصحيحة بأن تحاولي أن تكوني لطيفة لكن حازمة في الوقت نفسه. انظري للشخص في عينيه، لأن ذلك الأمر يساعد على توصيل الرسالة بأنكِ جادة فيما تقولين، كما أنه يظهر الاحترام لهذا الشخص. حاولي ألا تتحدثي بصوت مرتفع إن كنتما في مكان عام أو كان هناك من يحيطون بكما، فلا داعي لأن يعلم الجميع أنكِ ترفضين مواعدة شخصٍ ما. هذا هو الملخص: "	"قُل الحقيقة. جربي أن تستخدمي طريقة ""الساندويتش"". كوني واضحة وصريحة. عامل الفتاة باحترام. تواصلي مع الشخص بالطريقة الصحيحة."
1	"مقالة - سلعة: الخنازير الغينية مخلوقات اجتماعية، لذلك إذا كان لديك أكثر من واحد، فيجب عليك تجنب الفصل بينها عندما يموت أحدهم. القيام بذلك يمكن أن يجعل كلا الحيوانين قلقين أو حزينين، وهذا هو آخر شيء تريد القيام به قبل وداع خنزيرك الغيني الأخير. قد تكون فكرة جيدة أن تفصل الخنزير المريض عن أصدقائه إذا كان يعاني من الألم أو إذا حاولت الخنزير الأخرى أن تتعامل معه بعنف. سوف تحتاج إلى أخذ هذا القرار بنفسك بناءً على الموقف. وضع غطاء صغير خفيف الوزن أو قطعة قماش ناعمة أعلى الخنزير أو حوله سوف تحميه من البرودة وتساعده على الاسترخاء. قد يتبول خنزيرك الغيني لا إراديًا حيث تبدأ أنظمة جسده في التوقف، لذا غيّر الغطاء بشكل متكرر للحفاظ على نظافته وراحته.  يصبح العديد من الحيوانات (والأشخاص) أكثر حساسية للبرد مع تقدمهم في السن واقترابهم من الموت، لذلك فالحفاظ على دفء قفص الخنزير بدرجة أعلى قليلًا من المعتاد سيريحه بشكل كبير. استخدم مادة أو قطعة قماش يعرفها خنزيرك لتزيد من راحته في هذا الموقف. سيصبح الخنزير الغيني الذي يموت ضعيفًا جدًا وغير قادر على إطعام نفسه أو الشرب مع اقتراب وفاته. يمكنك أن تجعل وفاته أقل إزعاجًا من خلال تزويده بالماء من ملعقة أو محقنة أو زجاجة ماء. امزج أو اخلط ""عصير"" لخنزيرك، يحتوي على كريات من القش والماء و الحبوب المطحونة وقدمه له.  لا تجبر الخنزير الغيني على الأكل أو الشراب إذا كان لا يريد ذلك. أنت ببساطة تريد أن تجعل هذه الأشياء في متناوله إذا كان لا يستطيع الحصول عليها بنفسه. تأكد من أن أي شيء تطعمه للخنزير ممزوج جيدًا حتى لا يضطر إلى استخدام طاقته الثمينة في المضغ (الذي قد لا يكون قادرًا على القيام به من الأساس). يمكنك احتضان الخنزير بلطف أو المسح عليه لتهدئته ولتعبر عن مودتك. سيساعد ذلك الخنزير على معرفة أنه ليس وحيدًا، وينبغي أن يقلل من أي خوف أو قلق قد يكون يعاني منه. إذا احتضنته، فافعل ذلك بطريقة تعرف أنه يحبها ولن تسبب له أي ألم أو إزعاج غير ضروري.  يحب العديد من الخنازير الغينية أن يُمسح على جباههم بلطف. إذا كنت تعرف أن حيوانك الأليف يستمتع بذلك، فافعل ذلك قبيل وفاته. راقب لغة جسده أو أي ضوضاء قد يصنعها خنزيرك الغيني وعدل اتصالك الجسدي معه وفقا لذلك، لا تفعل أي شيء قد يسبب ألم حيوانك الأليف. سيكون خنزيرك الغيني أكثر راحة في مساحة دافئة وهادئة مع إضاءة غير ساطعة أو مظلمة. قد تكون الأصوات الناعمة والممتعة والطبيعية (مثل غناء الطيور أو هدير الماء) مريحة لحيوانك الأليف. قد يكون من الأفضل أيضًا توفير مساحة خاصة به في النهاية حتى يتمكن من الهرب إليها بسلام. راقبه باستمرار لتقديم الطعام والماء.  إذا كانت هناك لعبة معينة أو أي شيء آخر تعرف أن خنزيرك مغرم به، ضع ذلك الشيء بجانبه. قد يوفر مجرد وجود الأشياء التي يستمتع بها حيوانك الأليف حوله شعورًا بالهدوء. عامل خنزيرك الذي يوشك على نهايته كما تعامل طفلًا نائمًا، أي شيء قد يوقظ الرضيع من غفوته سوف يكون أيضا غير سار لحيوانك الأليف. هذا هو الملخص: "	أبقه بالقرب من رفاقه. لفه. وفر له كل الاحتياجات الأساسية. أظهر المودة. وفر جوًا هادئًا.
2	"مقالة - سلعة: ستحتاج إلى إدخال مسار الملف للتوجه إلى صفحة معينة على موقع الإلكتروني، ويكتب مسار الملف بعد رمز ""/"" دائمًا. يشير رمز ""/"" في عنوان ويب إلى مجلد فرعي بداخل الموقع الإلكتروني، ويشير كل رمز ""/"" إلى مستوى أبعد بداخل الموقع الإلكتروني. يتبع مسار الملف اسم الملف، وأحيانًا امتداد الملف، كحالة ""example.com/subdirectory/filename.html"". لا تتطلب معظم الروابط إدخال امتداد الملف حيث يتم تعبئته تلقائيًا، ولكن يجب عادة تضمين امتداد الملف في العنوان. احرص على أدخال مسار الملف الصحيح حيث يشير المسار /page.php والمسار /page.html إلى ملفين مختلفين تمامًا. تكون احتمالية الخطأ أكبر عند إدخال عناوين ويب طويلة في شريط العنوان يدويًا، ويمكنك في حالة معرفة عنوان ويب نسخ العنوان ولصقه في شريط العنوان ببساطة. يمكن أن تظهر رموز غريبة في شريط العنوان على شاكلة ? أو # مع مجموعة أرقام، ولا حاجة للقلق بشأن هذه الرموز حيث أنك لن تحتاج إلا لنسخها حتى تصل إلى مواقع إلكترونية معينة.  يسمى رمز ""?"" مع مجموعة الأعداد/الحروف ""معامل""، ويتم إنتاج المعاملات تلقائيًا دون الحاجة إلى كتابتها. يسمى رمز ""#"" مع مجموعة الأعداد/الحروف ""مرساة""، وتحتوي المواقع الإلكترونية أحيانًا على نقاط معينة في صفحة ما تمكنك من الانتقال إلى مكان معين بداخل الصفحة حيث ستتحرك الصفحة تلقائيًا إلى مكان وجود المرساة فيها. هذا هو الملخص: "	أدخل مسار الملف للتوجه إلى صفحة معينة على الموقع الإلكتروني. استخدم خاصية النسخ على جهاز الكمبيوتر إن أمكن ذلك. افهم المعاملات والمراسي.
3	"مقالة - سلعة: يجب أن تجعل القارئ مهتمًا بالشخصية الرئيسية ويستطيع تمييزها وخلق رابط قوي بينه وبين تلك الشخصية. يتحقق ذلك عن طريق تقديم تفاصيل واضحة ووصف مفصل لتلك الشخصية والعلاقات الخاصة بها ووجهات النظر.  حدد عمر ومهنة تلك الشخصية. تحديد الحالة الاجتماعية والعلاقات الشخصية. تحديد وجهة النظر نحو الحياة (ساخر أم متشكك أم قلق أم سعيد الحظ أم راض أم مستقر). أضف تفاصيل محددة ومميزة. اجعل شخصيتك الرئيسية تشعر بالتميز عن طريق سمة شخصية معينة، مثل: تسريحة شعر أو ندبة، ربما بإضافة علامة في المظهر الخارجي (الملابس أو المجوهرات وربما عصا)، وكذلك في طريقة الحديث أو اللهجة الخاصة. يقوم ذلك بإبراز الشخصية على الورق ويجعلها تترك أثرًا في ذهن القارئ. بمجرد أن يتفاعل القراء مع شخصيتك سيتعاملون معها كما لو كانت من ذويهم. سيتعاطفون مع تلك الشخصية وسيصبح الصراع هو بمثابة صراعهم الخاص وستُخلق حالة من الترقب لتخطي هذا الصراع، وذلك نادر الحدوث بالتأكيد. سيكون هذا التضاد بين ما يريده القارئ وبين كل الأشياء السيئة التي ستحدث بمثابة الوقود الذي يدفع القارئ ويجذبه نحو القصة. تعتمد قصص الرعب على الخوف والمآسي وقدرة بطلك على تخطي مخاوفه، أما القصص ذات الأحداث الجيدة التي تسعد بطلها لن تساعد في بث الرعب في عقول القراء. في الواقع نجد أن النهايات المآساوية التي تحدث للأشخاص الجيدين ليست فقط منطقية أكثر، لكنها أيضًا تخلق الكثير من التوتر والتشويق.  ستحتاج لخلق الصراع في حياة بطل القصة إلى وجود خطر أو تهديد يظهر في حياته، أيًا كان نوع ذلك الخطر، سواء كان إصبع متحرك أو رجلان في سيارة أو قدم قرد مسحورة أو مهرج قاتل. في قصة ستيفن كيفنج ""الإصبع المتحرك"": نجد الشخصية الأساسية ""هاورد"" رجل في منتصف العمر يقضي الوقت مستمتعًا بمشاهدة التلفاز ولديه علاقه جيدة مع زوجته، وتظهر حياته كأي حياة مثالية متوسطة. لكن ستيفن كينج، لم يترك المجال للقارئ ليشعر بالراحة الكاملة في حياة هاورد، حيث يظهر حدث جديد وهو صوت الخدش في حمام هاورد ومن ثم اكتشاف الإصبع في الحمام، ثم محاولات هاورد التالية لتجنب ذلك الإصبع والتخلص منه تدميره. نجد أن كينج قد خلق قصة حيث يعيش رجل حياة تبدو طبيعية لكن تلك الحياة تتغير عن طريق حدث غير معروف مجهول تمامًا أو حتى حدث غير واقعي. بمجرد أن يظهر التهديد أو الخطر، يجب أن تكون خطوتك التالية هي أن تقوم الشخصيات بالرد على ذلك الخطر بتحرك أو قرار خاطئ، بينما لديهم قناعة خاطئة أنهم يسيرون في الطريق الصحيح لتخطي ذلك التهديد.  يجب عليك أن تخلق الدوافع الكافية لتصرفات الشخصيات حتى تكون قابلة الحدوث، وليست مجرد تصرفات غبية أو لا تصدق. على سبيل المثال: تعرض جليسة أطفال جذابة لهجوم من قاتل ملثم، فقامت بالركض خارج المنزل نحو الغابة المظلمة بدلًا من الركض نحو الهاتف لتتصل بالشرطة؛ هذا فقط ليس تصرف غبي من الشخصية لكنه أيضًا يعد من الأمور التي سيصعب على القارئ تصديقها. إذا كان للشخصيات أسباب مقنعة حتى لو كانت غريبة أو ردود فعل مبررة بشكل ما لذلك التهديد، سيكون للقارئ القدرة على التصديق والارتباط مع تلك الشخصية. في قصة "" الإصبع المتحرك"" لستيفن كينج: نجد أن هاورد قرر عدم إخبار زوجته بأمر الإصبع، لأنه اعتقد أنه ربما كان يهذي أو أن تلك الأصوات هي لفأر أو أي حيوان آخر محبوس في الحمام. هنا بررت الدراما تصرف هاورد الذي رفض إخبار أي أحد عن أمر الإصبع بالطريقة التي سيفكر بها أغلب الناس عندما يرون شيئًا غريبًا، ألا وهي أن الأمر لم يكن حقيقة أو أنني أرى أشياء ليست موجودة. تبرر القصة هنا تصرف هاورد عن طريق دخول زوجته للحمام وخروجها دون أن تلاحظ إصبعًا أو أن تسمع صوتًا غريبًا. وهنا تلعب الدراما على حواس هاورد وإدراكه للواقع المحيط به، وربما حقًا هو فقط يهذي ويتخيل تلك الأمور. المخاطرة الشخصية هي ما وجود ما يتوجب على الشخصية خسارته في حال اتخاذ قرار معين في القصة. لو كان القراء لا يعرفون ما هو الخطر أو ما هي المراهنة التي سيخسرها بطل القصة في هذا الصراع، فلن يشعروا بالخوف من تلك الخسارة، بينما قصة الرعب الجيدة هي التي تصنع المشاعر المتطرفة، مثل: الخوف والقلق المرضي داخل القارئ، وذلك يكون عبر خلق تلك المشاعر لدى الشخصيات ذاتها.  يتم بناء الخوف على فهم عواقب أفعال الشخص أو المخاطرة في الفعل الذي يقدمون عليه. لذا إذا كانت الشخصية ستقرر مواجهة مهرج في العُلية أو رجلين في سيارة، يجب أن يكون القارئ واعيًا للخسارات التي يمكن أن تلحق بالشخصية بسبب ذلك القرار. يفضل أن تكون تلك الخسارة التى ستلحق بالشخصية خسارة شديدة، مثل: فقدان العقل أو الموت أو خسارة شخص مقرب. في قصة ""الإصبع المتحرك"" يخاف الشخصية الرئيسية من مواجهة الإصبع لأنه يظن أنه ربما يفقد عقله، وهنا نجد أن المخاطرة أو التهديد في القصة واضح ومقنع تمامًا للقارئ. لذا عندما قرر هاورد مواجهة الإصبع أخيرًا، كان القارئ يشعر بفزع شديد بسبب الأشياء الكثيرة التي يظن أن هاورد على وشك فقدها. هذا هو الملخص: "	اجعل قارئك يميز الشخصية الرئيسية. كن مستعدًا لحدوث الأشياء السيئة لبطلك. اسمح للشخصيات بارتكاب الأخطاء وإتخاذ قرارات خاطئة. اصنع مخاطرات شخصية واضحة وقوية للشخصيات.
4	مقالة - سلعة: تتمثل إحدى الطرق الرحيمة لمنع تزايد أسراب الإوز في ما يعرف بإفساد البيض حيث يعالج بيض الإوز بزيت الذرة أو يخرج من العش تمامًا في المراحل المبكرة لتكونه.   تمنع هذه العملية فقس الأفراخ الصغيرة وتحد من أعداد الإوز في المنطقة.   لا تفعل ذلك دون أن تكون متمرسًا في إفساد البيض. توجد دروس تعليمية متاحة على الإنترنت لإرشادك خلال العملية.   لابد أن تسجل في منظمة خدمات الصيد والحياة البرية المحلية قبل إفساد البيض فبعض الدول تتطلب تصريحًا خاصًا بجانب هذا التسجيل. يعشش الإوز قرب البرك والمسطحات المائية الأخرى حيث يسعه مراقبة المنطقة بشكل جيد. ابحث قرب الأسيجة والحواجز البشرية الأخرى.   عادة ما يعود الإوز لأماكن تعشيشه من العام السابق لذا سجل مواقع الأعشاش لتسهل إيجاد مناطق التعشيش لاحقًا.   يبني الإوز أعشاشًا بيضاوية من النباتات والغطاء العضوي الواقي وغيرها من المواد المشابهة. قد يكون وجود ريشة على الأرض علامة على وجود عش قريب.   لا تقترب من العش بمفردك. من المهم العمل في فرق صغيرة مكونة من 3-4 أفراد عند الاقتراب من عش الإوز لأنه سيدافع عن ملكيته بقوة وشراسة. يؤدي تغليف البيض الصغير بما يكفي (أقل من 14 يومًا) بزيت الذرة إلى منع مرور الهواء من خلال القشرة إلى الفرخ.   لن تكون تغطية البيض بزيت الذرة طريقة رحيمة إذا كان عمره أكبر من 14 يومًا.   إذا طفا بيض الإوز في الماء فقد تجاوز حد 14 يومًا، أعده إلى العش ولا تجففه لأن هذا قد يتلف الطبقة الخارجية الحامية من القشرة. من الطرق الأخرى لإفساد البيض هي إخراجه من العش خلال فترة الحضانة (14 يومًا) والتخلص منه وفقًا لإرشادات منظمات الصيد والحياة البرية.   ربما كان بلدك يضع متطلبات أخرى للتخلص من بيض الإوز.   استخدام بيض الإوز مسموحٌ كتجارة أو بيع أو شراء.  يمكنك بعثرة مواد التعشيش بعد إخراج البيض لردع تكرار استخدام الإوز للعش. هذا هو الملخص: 	تعلم منع فقس البيض. حدد مواقع الأعشاش. استخدم زيت الذرة لإفساد البيض. أزِّل البيض من العش.
