	source	target
5	"مقالة - سلعة: تُترجم حزم اللغة العادية أغلبية عناصر واجهة المستخدم (UI)، ولكنها تكون متاحة فقط لمستخدمي إصداري الويندوز للمؤسسات (Enterprise) والإصدار الكامل (Ultimate)، الذين سبق ذكرهم في القسم السابق من المقال. في المقابل، يحتاج مستخدمو أي إصدار آخر أن يعتمدوا على حزم واجهة اللغة LIPs (هي حزم صغيرة تعمل على ترجمة الأجزاء الأكثر استخدامًا من واجهة الويندوز) مع ملاحظة أنها تحتاج إلى تثبيت لغة أساسية أخرى، بما أنه يوجد أجزاء من الواجهة لن تكون مترجمة. يمكنك أن تطلع على كل حزم اللغات المختلفة المتاحة لويندوز 7 من خلال هذا الرابط. يمكنك أن ترى في العمود الثالث المعلومات الخاصة باللغة الأساسية التي تحتاج إليها كل حزمة من واجهات اللغة المتاحة، بالإضافة إلى إصدارات الويندوز المتوافقة معها.  قد تحتاج إلى تحديث إصدار الويندوز الخاص بك في حالة لم تكن حزمة واجهة اللغة المرغوبة متوافقة مع الإصدار الخاص بك وتشترط أن تكون نسختك من الويندوز هي نسخة المؤسسات أو النسخة الكاملة. يفتح لك ذلك الصفحة الخاصة باللغة التي قمت باختيارها، وسوف تجد أن هذه الصفحة معروضة باللغة المختارة. يفتح لك ذلك صفحة جديدة تعرض لك الملفات الخاصة باللغة المختارة. سوف يظهر لك خيارات تحميل ملف اللغة لويندوز بت 32 أو بت 64، حيث يجب الاختيار بينهم بناءً على نسخة الويندوز المحملة على جهازك. تعرف على ذلك من خلال فتح قائمة ابدأ ثم الضغط بزر الفأرة الأيمن على ""Computer"" ومن ثم اختيار ""Properties"" للاطلاع على خصائص جهاز الكمبيوتر. بعد ذلك، ابحث عن الحقل الذي يعرف نوع نظام التشغيل ""System type"". سوف يتم تحميل ملف حزمة واجهة اللغة إلى مجلد التحميلات على جهاز الكمبيوتر الخاص بك. اضغط بزر الفأرة الأيسر مرتين على الملف لتشغيله، ومن ثم سوف يُفتح أمامك مُثبت اللغة؛ بذلك سترى أن اللغة المُختارة ظاهرة أمامك بشكل تلقائي. اضغط على Next للانتقال للواجهة التالية وبدء التثبيت.  سوف يُطلب منك أن تقرأ وتوافق على شروط وأحكام مايكروسوفت قبل المواصلة في تثبيت اللغة. سوف يعرض أمامك الملف التمهيدي الخاص باللغة المختارة قبل إتمام عملية التثبيت. عادة لا توجد حاجة إلى الاطلاع على هذا الملف، لكنه قد يحتوي على بعض المعلومات فيما يتعلق بالأزمات الشائعة أو مشاكل التوافق، لذا لن يضرك شيئًا أن تلقي عليه نظرة سريعة. قد يستغرق الأمر بعض الوقت. بعد أن تنتهي عملية التثبيت، سوف تظهر لك قائمة بكل اللغات المثبتة على نظام التشغيل. اختر اللغة الجديدة ومن ثم اضغط على أمر تغيير لغة عرض النظام Change display language.  إذا رغبت في تغيير شاشة الترحيب الخاصة بالنظام – بالإضافة إلى كل الحسابات الأخرى – قم بتحديد المربع الموجود أسفل قائمة اللغات. سوف يُطلب منك أن تسجل الخروج أو تعيد تشغيل النظام من أجل تطبيق أمر تغيير لغة العرض إلى اللغة الجديدة. ما أن تسجل دخولك للويندوز من جديد سوف ترى أن النظام اعتمد لغة العرض الجديدة. لاحظ أن أي شيء غير مترجم في حزمة لغة النظام سوف يستمر عرضه باللغة الأساسية. يتم ضبط بعض البرامج على العمل باللغة الخاصة بالإقليم المطبق من قبل نظام التشغيل، لذا قد لا تتغير لغة عرض هذه البرامج إلا بعد أن تقوم بضبط الإقليم وموقع نظام التشغيل.   اضغط على قائمة ابدأ ثم افتح لوحة التحكم ""Contorl Panel"". افتح خيار اللغة والإقليم ""Region and Language"". اضغط على تبويب الإدارة Administrative ثم اضغط على أمر تغيير موقع النظام Change system locale. اختر اللغة التي قمت بتثبيتها ثم أعد تشغيل جهاز الكمبيوتر عندما تظهر لك الشاشة التي تطلب ذلك. هذا هو الملخص: "	"اعرف الفرق بين ""حزم اللغة"" و""حزم واجهة اللغة (LIPs)"". اذهب إلى صفحة تحميل حزم واجهة اللغة. اطلع على المتطلبات. اضغط على رابط ""احصل عليها الآن"" أو ""Get it now"". اضغط على رابط ""التحميل"". اختر الملف المتوافق مع جهاز الكمبيوتر الخاص بك. حدد المربع الخاص بالملف المطلوب ثم اضغط على زر ""تحميل"" أو ""Download"". قم بتشغيل الملف المُحمل. اطلع على ملف المعلومات التمهيدية ""ReadMe"". انتظر إلى أن يتم تثبيت اللغة. اختر اللغة الجديدة وقم بتطبيقها على نظام ويندوز 7. سجل الخروج لإتمام عملية التغيير. قم بضبط موقع النظام في حالة لم تتعرف بعض البرامج على اللغة الجديدة."
6	"مقالة - سلعة: قبل أن تزيد من سرعتك، عليك معرفة سرعة ركضك الحالية كي تتمكن من قياس معدل تقدمك بدقة. استخدم ساعة إيقاف لحساب الوقت الذي تستغرقه في قطع كيلومتر. حالما تحصل على الوقت المضبوط، يمكنك بدء التدريب لتحسينه.   هنا تأتي فائدة الركض في مسار الركض المخصص، فالدورة الواحدة حول المسار طولها 400 متر، لذا فخوض دورتين ونصف يكفي لركض كيلومتر واحد. إن لم تكن قادرا على الركض في مسار مخصص، فعليك بالركض لمدة كيلومتر واحد في طريق مستقيم وخال من السيارات. عليك كذلك محاولة قياس عدد الخطوات الواسعة التي تخطوها في الدقيقة. يمكنك فعل هذا بمنح نفسك دقيقة واحدة في الساعة، ثم القيام بعد المرات التي تلمس فيها قدمك اليمنى الأرض أثناء الركض. أياً كان الرقم، عليك محاولة مضاعفته أثناء زيادة سرعة ركضك. ابحث عن مسار في مدينتك أو طريق مسطح بطول 400 متر لتركض عليه. المسارات الرياضية مثالية للمبتدئين الراغبين في زيادة سرعتهم، فطولها ثابت وهو 400 متر، مما يسمح لك بقياس معدل تقدمك بكل سهولة. تتمتع المسارات الرياضية كذلك بكونها خالية من الزحام وكونها مسطحة.  عادة ما تتيح المدارس المحلية مساراتها الرياضية الخاصة للجمهور لاستخدامها، وهو أمر جيد إن لم يكن لديك مكان آخر تركض فيه.  إن لم تتمكن من الركض في المسار بشكل يناسبك، فبإمكانك تحسين سرعة ركضك باستخدام جهاز المشي في صالة الجيم أو في أي طريق مسطح خالٍ من الزحام.  تجنب الطرق المنحنية أو غير المستوية، فطبيعتها ستؤثر على نشاطك. كمثال، ستكون قدمك المجاورة لرصيف الطريق منخفضة عن قدمك المجاورة للطريق. زيادة سرعة الركض تتطلب الانضباط والإصرار، لذا فمن المهم أن تضع لنفسك جدولاً واقعياً لكن يتحدى قدراتك وأن تلتزم به. عليك أن تهدف للركض 4 أو 5 مرات أسبوعياً على الأقل، باختلاف طول وشدة الركض.  سيساعدك ذلك في الحفاظ على معدل تقدمك، كما سيعطيك الفرصة لعمل إحصائيات عن نفسك. هل تتحسن بمعدل ثابت؟ هل تستمر في زيادة سرعتك أم أنك صرت تركض بالسرعة ذاتها طوال الوقت؟ من الهام أن تضع هدفا لنفسك أثناء التمرن على الركض أسرع. وضع هدف يزيد من تحفيزك لنفسك ويدفعك للإصرار على إكمال تمرينك اليومي كي تتمكن من تحقيقه. أياً كان الهدف الذي ستضعه، يجب أن يكون واقعياً وشاقاً.   يمكنك وضع هدف كالركض لمسافة محددة في مدة معينة، فمثلاً يمكنك أن تهدف لركض كيلومتر واحد في 5 دقائق. كبديل لذلك، يمكنك وضع هدف مثل زيادة عدد خطواتك في الدقيقة (الإيقاع). أسرع العدائين في العالم يتمتعون بمعدل إيقاع يبلغ 180 خطوة في الدقيقة.  لمعرفة هدف الإيقاع المثالي الخاص بك، اركض لمدة دقيقة مع القيام بعد المرات التي تلمس فيها قدمك اليمنى الأرض، ثم قم بمضاعفة الرقم لمعرفة الهدف المثالي الخاص بك. المعدات الخاصة بالركض مثل الأحذية والملابس ليست ذات ضرورة قصوى في زيادة سرعة ركضك، ولكن يمكنها بكل تأكيد جعلك تشعر بخفة وزنك. هناك الكثير والكثير من أحذية الركض المتوافرة حالياً، ومنها ما يهتم بمحاكاة أثر الركض دون حذاء.  الملابس الخفيفة يمكنها مساعدتك في الشعور بالانتعاش وانخفاض الوزن أثناء الركض، جسدياً وعقلياً. يمكنك كذلك شراء ساعة عالية التقنية بحيث تقوم بحساب وقت الركض بدقة، وكذلك تقوم بحساب مسافة الركض وسرعتك وعدد السعرات الحرارية التي تم حرقُها ومعدل ضربات القلب. إن جعل صديقك يشاركك في خطتك لزيادة سرعة الركض قد يساعدك في زيادة التحفيز على الركض. سواء كان ينوي صديقك الركض معك أو أن يعمل كمدرب خاص، فوجوده معك على أي حال سيضمن عدم استسلامك وقد يوفر لك منافسة تكون مفيدة لك. إن كنت تعاني من عدم قدرتك على تحفيز نفسك على الركض أسرع، فعليك باختيار عبارة تشجيعية ملهمة بحيث يمكنك تكرارها أثناء الركض مما يساعدك على الاستمرار. بإمكانك اختيار عبارة سخيفة أو معتادة كما تحب، طالما كانت تؤدي الغرض المرجو وهو تحفيزك على التحسن.  فكر في عبارات مثل ""أنت بطيء للغاية"" أو ""عليك الركض أسرع"" أو أي شيء يمكنك التفكير به! هذا هو الملخص: "	اعرف سرعتك الحالية. ابحث عن مكان مناسب. ضع جدولاً. ضع لنفسك أهدافاً. تجهَّز بالمعدات المناسبة. أشرِك صديقاً. اختر عبارة تشجيعية.
7	"مقالة - سلعة: جسمك يحتاج الصوديوم بكميات صغيرة، ولكن استهلاك الكثير منه مضرًا لكِ وقد يؤدي لارتفاع ضغط الدم وأمراض القلب والسكتات. إذا كنتِ تعانين من ارتفاع ضغط الدم؛ عليكِ أخذ خطوات لتقليل استهلاك الصوديوم:  لا تضيفي الملح للطعام عند الطهي واستبدليه بالتوابل (الكمون والفلفل والليمون والأعشاب الطازجة). اغسلي الطعام المعلب لتزيلي الصوديوم منه. اشتري أطعمة ""قليلة الصوديوم"" أو ""خالية من الصوديوم"". تجنبي الطعام المصنع مثل الأطعمة المقلية والسلع المخبوزة حيث إنها غالبًا ما تحتوي على نسبة مرتفعة من الصوديوم. تجنبي الوجبات السريعة في كل الأوقات واطلبي طعام قليل الصوديوم عند الأكل في مطعم. الحبوب الكاملة غنية بالألياف الغذائية وأظهرت الدراسات أن إضافة المزيد من الألياف لغذائك قد يخفف من ارتفاع ضغط الدم.  تأكدي من الحصول على ثمان أو ست حصص على الأقل من الحبوب الكاملة في اليوم. بدلًا من الحبوب المكررة، استخدمي الحبوب الكاملة مثل: الأرز البني والمعكرونة من القمح الكامل والخبز. يجب أن تكون الأطعمة الغنية بالبوتاسيوم جزءً من حمية التخلص من ارتفاع ضغط الدم. تشمل الأطعمة التي يجب أن تضيفها لطعامك: البطاطا الحلوة والطماطم والفاصوليا وعصير البرتقال والموز والبازلاء والبطاطس والفواكه المجففة والبطيخ والشمام. اجعلي هدفك المحافظة على مستوى معتدل من البوتاسيوم (من 2000 حتى 4000 ملج في اليوم). أظهرت دراسة طبية أن الشوكولاتة السوداء قد تساعد بشكلٍ فعلي في خفض ارتفاع ضغط الدم.  تناولي ما يقرب من 15 جرام من الشوكولاتة السوداء التي تتكون من 70% على الأقل من الكاكاو كل يوم.  الشوكولاتة السوداء عالية السعرات الحرارية؛ لذلك لا تكثري منها. الكافيين والكحول مضران لضغط الدم بجانب أن لهما أثارًا جانبية سلبية عليكِ وعلى جنينك أثناء الحمل؛ فيجب أن تتجنبي كليهما لاسيما إذا كنتِ تعانين من ارتفاع ضغط الدم.  شرب الكافيين أثناء الحمل مرتبط بقلة تدفق دم المشيمة وخطر التعرض لإجهاض. نحتاج المزيد من الدراسات لتأكيد آثار الكافيين ولكن من الأفضل عدم شربه أثناء الحمل.  يُعرف شرب الكحوليات بكثرة بتسببه في ارتفاع ضغط الدم بالإضافه إلى آثاره الجانبية السلبية على الجنين. استشيري طبيبتك قبل شرب أي كحوليات ولو حتى كوبًا واحدًا. أظهرت دراسة طبية أنه من الممكن خفض ضغط الدم الانقباضي بإضافة تلك الأطعمة لنظامك الغذائي.  أضيفي منتجات ألبان قليلة الدسم أو خالية من الدسم (مثل اللبن والجبن القريش والزبادي) لنظامك الغذائي. جربي منتجات الصويا بدلًا من ذلك إذا كنتِ لا تتحملين اللاكتوز. لا تكثري من كمية الجبن التي تأكلينها حتى لو كانت قليلة الدسم حيث إنها غنية بالصوديوم. هذا هو الملخص: "	تجنبي الأطعمة المالحة والغنية بالصوديوم. تناولي المزيد من الحبوب الكاملة. أضيفي أطعمة غنية بالبوتاسيوم لطعامك الغذائي. تناولي الشوكولاتة السوداء. تجنبي المشروبات الكحولية وتلك التي تحتوي على الكافيين. ضيفي منتجات الصويا والألبان قليل الدسم لغذائك إذا لم تكوني فعلتِ هذا حتى الآن.
8	"مقالة - سلعة: يمكنك استخدام تطبيقات لإظهار الهاتف وكأنه يتلقى مكالمة هاتفية، لذا تصفح متجر تطبيقات هاتف أيفون أو بلاكبيري أو أندرويد أو أي هاتف ذكي آخر باستخدام مصطلح ""مكالمة مزيفة"" لتجد تطبيقات مجانية وأخرى مدفوعة لأداء هذه المهمة. احرص على قراءة التعليقات للتعرف على التطبيق الأنسب لهاتفك حيث تتباين الخصائص بين التطبيقات المختلفة. يمكنك أيضًا إيجاد تطبيقات تظهر مكالمات مزيفة من شخصيات عامة مثل المشاهير أو الشريكة وما إلى ذلك، ويمكن الاستفادة من هذه التطبيقات لمناسبات معينة مثل العطلات وأعياد الميلاد على الرغم من عدم تقديمها لنفس تنوع التطبيقات العامة. يمكن أن يحتوي التطبيق على خيارات مثل إنشاء هوية مزيفة للمتصل أو استخدام جهة اتصال من جهات الاتصال الموجودة على هاتفك أو تسجيل صوت وتحديد موعد للمكالمة، وستحتاج إلى التخطيط لموعد تلقي المكالمة حتى تستخدمها في الموقف المناسب.  تسمح لك التطبيقات بإنشاء اسم ورقم هاتف وصورة لإنشاء هوية للمتصل المزيف. ستكون واجهة المكالمة المستقبلة مشابهة لواجهة المكالمات العادية على هاتفك ويمكنك اختيار واجهة أخرى إن لم تكن الواجهة مشابهة لتلك المستخدمة على هاتفك. أضِف إلى ذلك وجود تطبيقات تسمح لك بإنشاء واجهة اتصال خاصة بك وستحتاج إلى إنتاج واجهة اتصال مقاربة جدًا لتلك المستخدمة على هاتفك. يمكن أن يؤدي تسليم الهاتف إلى شخص يألف الهاتف إلى كشف خدعتك. يمكن أن تقدم التطبيقات مقاطع صوت تتحدث عن مواضيع مختلفة أو تعبّر عن شخصيات مختلفة، كما يمكنك إنشاء صوت خاص بك عن طريق تقديم ملف صوتي متوافق. يمكن ألا يسمح لك التطبيق بتسجيل المحادثة، ولكنك ستتمكن من استخدام تطبيقات أخرى لتسجيل الصوت. تسمح لك التطبيقات بإجراء المكالمة المزيفة فورًا، كما يمكنك ضبط المكالمة في وقت لاحق عن طريق ضبط التطبيق لإجراء المكالمة في وقت معيّن أو بعد فترة محددة. يمكنك أيضًا السماح للتطبيق بالعمل في الخلفية أو وضع الهاتف في وضع السبات لمحاكاة تلقي مكالمة حقيقية. احرص على التدرب على الموقف الذي تحاكيه قبل إجراء المكالمة وحاول أن تتدرب على المكالمة وتحفظها حتى تحصل على محادثة مقنعة للآخرين وتأكد كذلك من عدم ظهور تطبيق إجراء المكالمات المزيفة إن كنت ستقدم الهاتف لشخص آخر. يمكن أن يتلقى الهاتف مكالمة حقيقية من هاتف آخر مما يمكن أن يكشف خدعتك، لذا احرص على جدولة المكالمة في وقت لا تتوقع استقبال مكالمة حقيقية فيه. هذا هو الملخص: "	نزّل تطبيقًا لهاتفك المحمول. اضبط التطبيق. فعّل المكالمة.
9	"مقالة - سلعة: تعني الزراعة المائية زراعة النباتات من دون تربة، ولكن يستخدم بدلًا منها سماد يذوب في الماء. يمكن لهذه الطريقة إنتاج محصول أكبر في وقت أقل، ولكنها طريقة مكلفة وأصعب في الإعداد وتحتاج لعناية أكثر. تفضل هذه الطريقة للأشخاص الذين يريدون زراعة القنب الطبي لبيعه. يمكن شراء عدد للزراعة المائية مما يجعل هذا الخيار جذابًا حتى للمبتدئين الذين يزرعون القنب للاستخدام الشخصي. توجد أنظمة نشطة تستخدم أجهزة ميكانيكية لتوصيل المغذيات للنبتات، وتوجد أيضًا أنظمة ساكنة تستخدم فتيلًا. تنتج الأنظمة النشطة محصولًا أكبر وفي وقت أقل ولكنها أيضًا أكثر تكلفة وهشاشة وتتطلب عناية أكثر.  نظام الفتيل الساكن: توضع النبتة في مادة جيدة الصرف فوق السائل المغذي، ويتم باستمرار سحب المغذيات للمادة عن طريق فتيل. المواد: الفيرميكولايت وجث الطحالب أو جث جوز الهند. المد والجزر: يفيض خزان مغذيات كل فترة ليملأ الأوعية التي تحتوي على النبتات النامية، ثم يصرف الماء ببطء ليعود للخزان. المواد: صوف صخري أو جث جوز الهند. الإطعام عن طريق القمة/ التنقيط: تنقط هنا بواعث المغذيات مباشرة على التربة القريبة من الجذور، وتصرف المغذيات الزائدة لتعود للخزان. المواد: أحجار صغيرة من تراب الهيدروتون أو جث جوز الهند أو الصوف الصخري. طبقة التغذية: توضع أكثر من نبتة في صينية مائلة وتسيل المغذيات باستمرار خلال هذا المنحدر ثم تضخ لتسيل من جديد. هذا النظام فعال ولكنه يحتاج لزراع خبراء، لأنه يحتاج لكثير من الضبط الدقيق. المواد: صوف حجري أو جث جوز الهند. مزرعة المياه العميقة: تنمو الجذور في محلول مغذ يضاف إليه الأكسجين باستمرار. يتطلب هذا النظام عناية قليلة، ولكن قد يؤدي انقطاع الكهرباء أو الخطأ في مستوى المغذيات لموت النبتات. المواد: أحجار صغيرة من تراب الهيدروتون أو الصوف الصخري. الزراعة المائية الهوائية: تبقَى جذور النبتات في صندوق مغلق ومظلم. تُرش فوهات صغيرة رذاذًا من المغذيات فوقها موفرة منطقة رطبة ومملوءة بالأكسجين من أجل الجذور. هذا هو النظام الأكثر فاعلية لزراعة القنب ولكنه أيضًا مكلف جدًا، وقد تموت كذلك فيه نبتاتك إذا انقطعت الكهرباء لتوقف رش الرذاذ. المواد: تراب الهيدروتون. تعد أفضل طريقة لفعل هذا هي برعمة البذور (إنباتها) في قليل من الصوف الصخري. أبقها في مكان مظلم ودافئ ورطب. يمكنك نقل الصوف الصخري مباشرة لمادتك بعد إنبات البذور. حاول برعمة البذور الجافة والقديمة في ماء دافئ في غرفة مظلمة، وانقلها للمادة لتكمل الإنبات إذا لم تنبت بعد 32 ساعة. لا تخلط المحلول المغذي في داخل نظامك ولكن املأ بدلًا من ذلك دلوًا بالماء (رقمه الهيدروجيني بين 6-7 ومنقى إذا كان عسرًا) ثم أضف كمية مناسبة من المحلول المغذي له. اضبط الرقم الهيدروجيني بعد خلط المحلول ليكون بين 5.8 و6.2. يمكن أن تستمر مرحلة إنبات الأوراق بحسب الطول الذي تريد أن تبلغ نبتاتك. ستحتاج بعد نقل النبتات الصغيرة لنظام زراعتك المائي لرعاية النظام ولضبط ضوء وحرارة بيئة النمو.  الضوء: تحتاج نبتاتك للضوء لمدة 18 ساعة في اليوم لتبقى في مرحلة إنبات الأوراق، ولن يؤذيها التعرض للضوء لمدة 24 ساعة. الحرارة: أبقها بين 22 و25 س.  الرطوبة: أبقها بين 50 و80%.  خليط المغذيات: يجب تغييره على الأقل كل أسبوعين أو عندما يجف الخزان. اخلط المحلول الجديد في دلو وارم المحلول القديم بسرعة ونظف الخزان والمضخات بماء دافئ ثم أضف المحلول الجديد.  التنظيف: نظف نظامك مرة في الأسبوع. التقط أي مواد نباتية واغسل الإصيصات لإزالة الجذور واغسل الأدوات في غسالة أطباق. تنتج نبتات القنب المؤنثة فقط البراعم التي تحتوي على المواد الفعالة. ستتمكن نبتتك من الإزهار بعد 4-5 أسابيع من النمو. يتضاعف طول النبتة غالبًا بعد بداية الإزهار، لذلك ستحتاج لتحفيز الإزهار عندما تصل النبتة لنصف الطول النهائي الذي تريد. غير دورة الضوء ل12 ساعة من الضوء و12 ساعة من الظلام لتحفيز الإزهار. قد تصبح بعض نبتات القنب المؤنثة خنثًا عند تعرضها للضغط سواء بسبب كثرة الضوء في فترات الإظلام أو قلة المغذيات أو درجات الحرارة المنخفضة أو قلة ثاني أكسيد الكربون أو غيرها. ستنتج حينها هذه النبتات أزهارًا مذكرة، وستحتاج لإزالة هذه الأزهار فورًا لمنع التلقيح وتَكَون براعم البذور.  تحتوي الزهرة المذكرة على أكياس لاقحات (كرات صغيرة) في مكان التقاء الفروع بالعنق الرئيسي. تحتوي الزهور المؤنثة على شعرات بيضاء في هذه الأماكن. تحتاج النبتات المزهرة متطلبات غذائية أخرى، كما أنها أكثر عرضة للمرض. افعل التالي لإكثار محصولك:  خليط المغذيات: انتقل لتركيبة قليلة النيتروجين وغنية في الفوسفور. سيكون خليط من النيتروجين والفوسفور	والبوتاسيوم بنسبة 17:50:5 مثاليا ولكن قد تصلح أيضًا نسبة 15:30:15. لا تستخدم أي شيء إلا الماء النظيف خلال الأسبوعين الأخيرين لغسل طعم أي كيماويات من النبتة.  الرطوبة: قللها إلى 40-50% لتقلل خطر الإصابة بالأمراض.  الضوء: أبعد الأوراق عن طريق البراعم حتى تحصل على كفايتها من الضوء. هذا هو الملخص: "	استخدم الزراعة المائية للحصول على محصول أكثر بالداخل. اختر نظام زراعتك المائية. برعم بذورك. املأ النظام بالمحلول المغذي. اعتنِ بنبتاتك خلال مرحلة إنبات الأوراق. حفز الإزهار. اقطع أي أزهار مذكرة. غير طريقة رعايتك أثناء الإزهار.